Receiver, CornerNum, Index, X, Y, Z, Dx, Dy, Dz
Phone,1,0,-2795921.6257851734,3793512.5467493846,3562123.7679421525,-0.03168099420145154,0.2637979160062969,0.09038001345470548
Phone,1,1,-2795921.6257851734,3793512.5467493846,3562123.7679421525,-0.03168099420145154,0.2637979160062969,0.09038001345470548
Phone,1,2,-2795921.6257851734,3793512.5467493846,3562123.7679421525,-0.03168099420145154,0.2637979160062969,0.09038001345470548
Phone,1,3,-2795921.6257851734,3793512.5467493846,3562123.7679421525,-0.03168099420145154,0.2637979160062969,0.09038001345470548
Phone,1,4,-2795921.6257851734,3793512.5467493846,3562123.7679421525,-0.03168099420145154,0.2637979160062969,0.09038001345470548
Phone,1,5,-2795921.6262305067,3793512.547353614,3562123.7672194345,-0.03212632751092315,0.26440214551985264,0.08965729549527168
Phone,1,6,-2795921.6266758395,3793512.5479578427,3562123.766496716,-0.03257166035473347,0.26500637410208583,0.0889345770701766
Phone,1,7,-2795921.634837714,3793512.541009869,3562123.7672194345,-0.04073353484272957,0.25805840035900474,0.08965729549527168
Phone,1,8,-2795921.6423374927,3793512.534549877,3562123.7679421525,-0.048233313485980034,0.2515984084457159,0.09038001345470548
Phone,1,9,-2795921.60084225,3793512.4616133287,3562123.710998084,-0.006738070864230394,0.17866186005994678,0.03343594493344426
Phone,1,10,-2795921.6071991664,3793512.446671145,3562123.718947984,-0.013094987254589796,0.16371967643499374,0.04138584481552243
Phone,1,11,-2795921.6148684532,3793512.4279643553,3562123.7290660352,-0.020764274057000875,0.1450128867290914,0.05150389624759555
Phone,1,12,-2795921.574468822,3793512.3523554103,3562123.6735674045,0.019635356962680817,0.06940394174307585,-0.003994734492152929
Phone,1,13,-2795921.5845697206,3793512.332788908,3562123.682962738,0.009534458629786968,0.0498374393209815,0.005400598980486393
Phone,1,14,-2795921.5542709865,3793512.23761346,3562123.6368594402,0.039833192713558674,-0.04533800855278969,-0.04070269875228405
Phone,1,15,-2795921.5694400542,3793512.2124466775,3562123.6477002096,0.024664124939590693,-0.07050479110330343,-0.02986192936077714
Phone,1,16,-2795921.5411394117,3793512.1185959363,3562123.599428757,0.052964767441153526,-0.1643555322661996,-0.07813338190317154
Phone,1,17,-2795921.5503850845,3793512.106186917,3562123.603765065,0.04371909471228719,-0.17676455155014992,-0.07379707414656878
Phone,1,18,-2795921.556115346,3793512.100098656,3562123.605210501,0.03798883315175772,-0.182852812577039,-0.07235163822770119
Phone,1,19,-2795921.5594258076,3793512.0976587553,3562123.605210501,0.034678371623158455,-0.18529271334409714,-0.07235163822770119
Phone,1,20,-2795921.561195326,3793512.0972870244,3562123.604487783,0.0329088531434536,-0.18566444423049688,-0.07307435618713498
Phone,1,21,-2795921.565167884,3793512.094359141,3562123.604487783,0.028936295304447412,-0.18859232775866985,-0.07307435618713498
Phone,1,22,-2795921.5682497737,3793512.0902228015,3562123.6059332187,0.025854405481368303,-0.19272866705432534,-0.0716289202682674
Phone,1,23,-2795921.571331666,3793512.0860864613,3562123.607378655,0.022772513329982758,-0.1968650072813034,-0.07018348388373852
Phone,1,24,-2795921.572427276,3793512.0834140624,3562123.6088240906,0.021676903124898672,-0.19953740620985627,-0.06873804843053222
Phone,1,25,-2795921.57352289,3793512.0807416644,3562123.610269527,0.020581289194524288,-0.20220980420708656,-0.06729261204600334
Phone,1,26,-2795921.5737396497,3793512.079649456,3562123.610992245,0.020364529453217983,-0.20330201275646687,-0.06656989408656955
Phone,1,27,-2795921.5728489836,3793512.078440998,3562123.612437681,0.02125519560649991,-0.20451047038659453,-0.06512445816770196
Phone,1,28,-2795921.620941529,3793512.1409204453,3562123.6737180576,-0.026837349869310856,-0.14203102327883244,-0.003844081424176693
Phone,1,29,-2795921.6196173443,3793512.1418964057,3562123.6737180576,-0.025513165164738894,-0.14105506287887692,-0.003844081424176693
Phone,1,30,-2795921.617631065,3793512.1433603475,3562123.6737180576,-0.023526886012405157,-0.13959112111479044,-0.003844081424176693
Phone,1,31,-2795921.622927808,3793512.139456504,3562123.6737180576,-0.028823629021644592,-0.14349496457725763,-0.003844081424176693
Phone,1,Avg,-2795921.594104179,3793512.2829514686,3562123.677562139,0,0,0
Phone,2,0,-2795921.924506126,3793521.918718442,3562109.3371596416,-1.2739126542583108,-0.17972247721627355,-0.3998036431148648
Phone,2,1,-2795921.562412217,3793521.8405489596,3562109.3302344214,-0.9118187450803816,-0.2578919595107436,-0.4067288632504642
Phone,2,2,-2795921.240319778,3793521.745951648,3562109.31319112,-0.5897263064980507,-0.35248927120119333,-0.4237721646204591
Phone,2,3,-2795920.833557573,3793521.6820368147,3562109.1835545767,-0.18296410143375397,-0.41640410432592034,-0.5534087079577148
Phone,2,4,-2795920.5959525467,3793521.722867144,3562109.150460463,0.05464092502370477,-0.37557377526536584,-0.586502821650356
Phone,2,5,-2795920.582683892,3793521.82685978,3562109.351797189,0.06790957972407341,-0.27158113894984126,-0.3851660955697298
Phone,2,6,-2795920.410934151,3793521.6326454855,3562109.326081233,0.23965932056307793,-0.465795433614403,-0.41088205156847835
Phone,2,7,-2795920.41195898,3793521.715828502,3562109.398202188,0.2386344918049872,-0.38261241698637605,-0.33876109682023525
Phone,2,8,-2795920.3778691622,3793521.7167099034,3562109.4169928874,0.2727243094705045,-0.3817310156300664,-0.3199703972786665
Phone,2,9,-2795920.4657582757,3793521.971817155,3562109.5805972535,0.18483519600704312,-0.1266237641684711,-0.1563660311512649
Phone,2,10,-2795920.4906066973,3793522.0346442414,3562109.6548863673,0.1599867744371295,-0.0637966776266694,-0.08207691740244627
